"station","hour","name","arrival","departure"
2200005,20,"Київ-Дніпровський",0,1004
2200006,0,"Вишневе",1.52631578947368,5
2200006,6,"Вишневе",2.5,5.55813953488372
2200006,7,"Вишневе",4.25806451612903,8.46372239747634
2200006,8,"Вишневе",3.15151515151515,25.8520547945205
2200006,9,"Вишневе",12.613698630137,1.57258064516129
2200006,10,"Вишневе",8.75069252077562,1.45882352941176
2200006,12,"Вишневе",15.3461538461538,15.7287671232877
2200006,13,"Вишневе",1.38961038961039,18.8402203856749
2200006,14,"Вишневе",2,4.70491803278689
2200006,15,"Вишневе",1.2156862745098,15.0301369863014
2200006,16,"Вишневе",2.86195286195286,8.16253443526171
2200006,17,"Вишневе",3,16.3225806451613
2200006,18,"Вишневе",10.8142857142857,2.94736842105263
2200006,19,"Вишневе",21.8989898989899,2
2200006,20,"Вишневе",14.2,0
2200006,21,"Вишневе",14.2983425414365,1
2200006,22,"Вишневе",5.75358166189112,1.25
2200007,0,"Дарниця",5.37685459940653,23.2884615384615
2200007,1,"Дарниця",3.52247191011236,5.68939393939394
2200007,2,"Дарниця",1.73099415204678,0
2200007,3,"Дарниця",4.12037037037037,1
2200007,4,"Дарниця",8.02801120448179,1.07142857142857
2200007,5,"Дарниця",125.538461538462,12
2200007,6,"Дарниця",83.2285714285714,27.6958904109589
2200007,7,"Дарниця",53.0549019607843,11.8127853881279
2200007,8,"Дарниця",167.569863013699,176.515068493151
2200007,9,"Дарниця",29.1868131868132,30.9712230215827
2200007,10,"Дарниця",16.4475920679887,120.106849315068
2200007,11,"Дарниця",112.495890410959,6.46846846846847
2200007,12,"Дарниця",7.73134328358209,25.3521126760563
2200007,13,"Дарниця",3.19847328244275,17.1977186311787
2200007,14,"Дарниця",38.7628865979381,78.0328767123288
2200007,15,"Дарниця",2.89423076923077,22.6027397260274
2200007,16,"Дарниця",112.397260273973,101.416438356164
2200007,17,"Дарниця",9.1671388101983,97.1534246575342
2200007,18,"Дарниця",44.8062015503876,72.8904109589041
2200007,19,"Дарниця",4.45283018867925,28.5406504065041
2200007,20,"Дарниця",109.816666666667,2.3
2200007,21,"Дарниця",78.4759036144578,34.544776119403
2200007,22,"Дарниця",65.6043956043956,8.71348314606742
2200007,23,"Дарниця",27.9766763848396,1.47058823529412
2200008,0,"Святошин",0,8.25
2200008,6,"Святошин",73.5649350649351,0
2200008,10,"Святошин",2.73737373737374,0
2200008,16,"Святошин",0,1.47222222222222
2200008,17,"Святошин",1.2,46.2096774193548
2200008,18,"Святошин",0,61.6086956521739
2200008,19,"Святошин",387.390243902439,0
2200008,21,"Святошин",0,1166
2200009,0,"Видубичі",2.55311355311355,15.9275362318841
2200009,6,"Видубичі",98.2747252747253,1.35
2200009,7,"Видубичі",84.6842105263158,94.3156424581006
2200009,8,"Видубичі",0,58.13
2200009,9,"Видубичі",117.690807799443,76.7300884955752
2200009,10,"Видубичі",1.625,95.9951923076923
2200009,11,"Видубичі",40.4,3.94366197183099
2200009,12,"Видубичі",4,19.9354838709677
2200009,14,"Видубичі",20.4705882352941,33.9315068493151
2200009,15,"Видубичі",2.38805970149254,50.6520547945205
2200009,16,"Видубичі",45.0949720670391,5
2200009,17,"Видубичі",2.18587360594796,46.8938547486034
2200009,18,"Видубичі",1.96153846153846,58.0642458100559
2200009,19,"Видубичі",24.1875,2
2200009,20,"Видубичі",71.3409090909091,0
2200009,21,"Видубичі",13.9264705882353,22.3755656108597
2200009,22,"Видубичі",37.2994505494505,1.75
2200009,23,"Видубичі",1,14.0454545454545
2200010,0,"Хутір-Михайлівський",18.0067796610169,25.3082706766917
2200010,1,"Хутір-Михайлівський",6.78604651162791,13.8467741935484
2200010,2,"Хутір-Михайлівський",1.69724770642202,9.25833333333333
2200010,3,"Хутір-Михайлівський",1.75,0
2200010,4,"Хутір-Михайлівський",0,2.82926829268293
2200010,5,"Хутір-Михайлівський",2.08108108108108,1.66666666666667
2200010,6,"Хутір-Михайлівський",1.6530612244898,25.8438356164384
2200010,7,"Хутір-Михайлівський",2.77777777777778,3.16363636363636
2200010,8,"Хутір-Михайлівський",1.5,4
2200010,9,"Хутір-Михайлівський",1,0
2200010,10,"Хутір-Михайлівський",1.22727272727273,0
2200010,11,"Хутір-Михайлівський",0.857142857142857,0
2200010,12,"Хутір-Михайлівський",1.82352941176471,0
2200010,13,"Хутір-Михайлівський",1.43589743589744,0
2200010,14,"Хутір-Михайлівський",1.64516129032258,0
2200010,15,"Хутір-Михайлівський",1.625,0
2200010,16,"Хутір-Михайлівський",1.5,0
2200010,17,"Хутір-Михайлівський",2.13513513513514,0
2200010,18,"Хутір-Михайлівський",15.7075471698113,0
2200010,19,"Хутір-Михайлівський",19.0884955752212,2.68292682926829
2200010,20,"Хутір-Михайлівський",1,2.18055555555556
2200010,21,"Хутір-Михайлівський",9.85227272727273,0
2200010,22,"Хутір-Михайлівський",21.6675824175824,16
2200010,23,"Хутір-Михайлівський",6.8158844765343,20.1046931407942
2200011,6,"Янпіль",1.35483870967742,4.81449275362319
2200011,21,"Янпіль",3.85579937304075,0.5
2200013,0,"Терещенська",14.6521739130435,25.3214285714286
2200013,1,"Терещенська",1.80327868852459,19.4792452830189
2200013,2,"Терещенська",2,21.8972972972973
2200013,3,"Терещенська",6.21290322580645,13.5714285714286
2200013,4,"Терещенська",1.22222222222222,9.21028037383178
2200013,5,"Терещенська",1.88679245283019,10.6933333333333
2200013,6,"Терещенська",5.27777777777778,3
2200013,7,"Терещенська",8.62191780821918,30.9945205479452
2200013,8,"Терещенська",2,0
2200013,9,"Терещенська",1,0
2200013,10,"Терещенська",1.5,0
2200013,11,"Терещенська",10.5384615384615,1.1
2200013,12,"Терещенська",1.56410256410256,9.50785340314136
2200013,13,"Терещенська",5.88349514563107,14.2057142857143
2200013,15,"Терещенська",7.33333333333333,9.75
2200013,16,"Терещенська",12.4166666666667,6.5
2200013,17,"Терещенська",13.6739726027397,4.90476190476191
2200013,18,"Терещенська",15.2526315789474,10.6648199445983
2200013,19,"Терещенська",15.5353982300885,1.90909090909091
2200013,20,"Терещенська",11.82,2.75510204081633
2200013,21,"Терещенська",54.4862637362637,1.86567164179104
2200013,22,"Терещенська",33.6857142857143,1.44444444444444
2200013,23,"Терещенська",31.9204545454545,11.2982456140351
2200016,0,"Шостка",3.16666666666667,5
2200016,1,"Шостка",124.549295774648,53.3942307692308
2200016,3,"Шостка",101.988636363636,0
2200016,4,"Шостка",130.825396825397,186.668224299065
2200016,5,"Шостка",0,169.166666666667
2200016,11,"Шостка",143.419178082192,0
2200016,12,"Шостка",1,153.468493150685
2200016,13,"Шостка",73.2916666666667,0
2200016,14,"Шостка",1,0
2200016,15,"Шостка",96,98.4583333333333
2200016,16,"Шостка",0,104.285714285714
2200016,17,"Шостка",183.522388059701,0
2200016,18,"Шостка",178.039344262295,129.071232876712
2200016,20,"Шостка",84.3398058252427,0
2200017,20,"Мельня",2.45714285714286,0
2200020,0,"Кролевець",30.5089285714286,12.695652173913
2200020,1,"Кролевець",1.36,28.8823529411765
2200020,2,"Кролевець",1.40816326530612,21.3605442176871
2200020,3,"Кролевець",28.8441558441558,17.7318007662835
2200020,4,"Кролевець",1.4,39.4845360824742
2200020,5,"Кролевець",1.83653846153846,48.2771535580524
2200020,7,"Кролевець",3.4025974025974,62.5890410958904
2200020,9,"Кролевець",2,0
2200020,11,"Кролевець",55.3534246575342,3.74492753623188
2200020,12,"Кролевець",4.55801104972376,47.5677083333333
2200020,13,"Кролевець",17.9193548387097,63.9943502824859
2200020,15,"Кролевець",13.6428571428571,42.6185567010309
2200020,17,"Кролевець",51.7178082191781,4.67399267399267
2200020,19,"Кролевець",5.78787878787879,41.027397260274
2200020,20,"Кролевець",31,1.675
2200020,21,"Кролевець",68.706043956044,1.28947368421053
2200020,22,"Кролевець",24.2514285714286,1.33333333333333
2200020,23,"Кролевець",16.7661290322581,6.67676767676768
2200023,5,"Кобижча",2.88888888888889,2.1551724137931
2200024,14,"Кошари",1.42857142857143,0
2200024,17,"Кошари",0,1.25
2200025,0,"Переяславська",0,3
2200025,9,"Переяславська",10.0990099009901,1.8125
2200025,13,"Переяславська",2.18421052631579,2.82
2200025,20,"Переяславська",6.28205128205128,0
2200026,14,"Степанівка",1.83333333333333,0
2200027,0,"Путійська",1,0
2200027,3,"Путійська",1.27272727272727,1
2200027,4,"Путійська",0,1
2200027,6,"Путійська",1,2.86842105263158
2200027,7,"Путійська",0,2.20634920634921
2200027,13,"Путійська",3.66556291390728,1
2200027,18,"Путійська",2.33333333333333,3.70408163265306
2200027,19,"Путійська",2.20430107526882,1
2200027,20,"Путійська",2,1
2200027,21,"Путійська",1.71084337349398,1.44444444444444
2200028,13,"Грузьке",2.64754098360656,0
2200028,18,"Грузьке",0,3.39700374531835
2200029,0,"Халимонове",0,4.5
2200029,2,"Халимонове",1,2.26923076923077
2200029,3,"Халимонове",1.3125,2.29583333333333
2200029,13,"Халимонове",1.125,1.85454545454545
2200029,18,"Халимонове",1.8936170212766,0
2200029,19,"Халимонове",2.34810126582278,0
2200029,20,"Халимонове",1.85185185185185,1
2200030,0,"Бахмач-Пасажирський",16.3762376237624,15.5413533834586
2200030,1,"Бахмач-Пасажирський",12.7673267326733,4.70118343195266
2200030,2,"Бахмач-Пасажирський",24.0574324324324,9.21238938053097
2200030,3,"Бахмач-Пасажирський",3.67834394904459,124.271232876712
2200030,4,"Бахмач-Пасажирський",9.52173913043478,13.6801801801802
2200030,5,"Бахмач-Пасажирський",8.16,8.01694915254237
2200030,6,"Бахмач-Пасажирський",31.059375,38.0931506849315
2200030,7,"Бахмач-Пасажирський",58.3123287671233,30.1153846153846
2200030,8,"Бахмач-Пасажирський",16.1487603305785,91.6575342465753
2200030,9,"Бахмач-Пасажирський",9.02654867256637,4.46153846153846
2200030,10,"Бахмач-Пасажирський",104.265753424658,50.3315068493151
2200030,11,"Бахмач-Пасажирський",18.99,2.68493150684932
2200030,12,"Бахмач-Пасажирський",91,5.39542483660131
2200030,13,"Бахмач-Пасажирський",3.77181208053691,0
2200030,14,"Бахмач-Пасажирський",10.703488372093,37.6794520547945
2200030,15,"Бахмач-Пасажирський",3.95604395604396,23.8135593220339
2200030,16,"Бахмач-Пасажирський",45.0630136986301,29.3148688046647
2200030,17,"Бахмач-Пасажирський",26.1239669421488,8.2111801242236
2200030,18,"Бахмач-Пасажирський",108.219178082192,10.8162393162393
2200030,19,"Бахмач-Пасажирський",10.0421348314607,68.2547945205479
2200030,20,"Бахмач-Пасажирський",75.8434065934066,13.8895027624309
2200030,21,"Бахмач-Пасажирський",23.7727272727273,1.40540540540541
2200030,22,"Бахмач-Пасажирський",33.2156862745098,1.91472868217054
2200030,23,"Бахмач-Пасажирський",29.1771653543307,2.02479338842975
2200032,0,"Бахмач-Київський",1.4,0
2200032,3,"Бахмач-Київський",1,68.4801444043321
2200032,4,"Бахмач-Київський",2,64.5681818181818
2200032,6,"Бахмач-Київський",1.35135135135135,11.7445054945055
2200032,8,"Бахмач-Київський",2.48360655737705,19.0904109589041
2200032,10,"Бахмач-Київський",20.3406593406593,2.91290322580645
2200032,11,"Бахмач-Київський",2.90140845070423,1.77777777777778
2200032,12,"Бахмач-Київський",28.4038461538462,1.67619047619048
2200032,14,"Бахмач-Київський",2.23295454545455,9.03899721448468
2200032,16,"Бахмач-Київський",4.33030303030303,5.02721088435374
2200032,18,"Бахмач-Київський",10.5123966942149,3.95238095238095
2200032,19,"Бахмач-Київський",8.29444444444444,11.7753424657534
2200033,7,"Голубичі",2,0
2200033,8,"Голубичі",1.75,0
2200033,9,"Голубичі",2,0
2200033,17,"Голубичі",1.25,0
2200033,18,"Голубичі",1.25,1
2200033,19,"Голубичі",0,1
2200034,0,"Черемушки",1,1.75
2200034,3,"Черемушки",1.28571428571429,1.64285714285714
2200034,4,"Черемушки",1,1.71428571428571
2200034,14,"Черемушки",2,1.2
2200034,18,"Черемушки",1.83333333333333,0
2200035,0,"Плиски",4,2
2200035,1,"Плиски",2.94047619047619,1.25
2200035,3,"Плиски",1.75,30.5396825396825
2200035,4,"Плиски",1.265625,29.0629139072848
2200035,6,"Плиски",1.94017094017094,5.15942028985507
2200035,7,"Плиски",2.06930693069307,7.12080536912752
2200035,9,"Плиски",35.6739726027397,23.7260273972603
2200035,10,"Плиски",1,0
2200035,11,"Плиски",8.41975308641975,0.857142857142857
2200035,12,"Плиски",26.8493150684932,1.59333333333333
2200035,13,"Плиски",14.2857142857143,1.66666666666667
2200035,14,"Плиски",3.59915611814346,18.8598901098901
2200035,15,"Плиски",11.0410557184751,2.32558139534884
2200035,16,"Плиски",11.5384615384615,2.30894308943089
2200035,17,"Плиски",16.9652173913043,8.94047619047619
2200035,18,"Плиски",25.4765342960289,2.37956204379562
2200035,19,"Плиски",14.3085399449036,2.84647302904564
2200035,20,"Плиски",2.27840909090909,14.0853994490358
2200036,0,"Крути",0,1
2200036,4,"Крути",1.17391304347826,4.53370786516854
2200036,6,"Крути",1,1.67441860465116
2200036,7,"Крути",1.125,1.58227848101266
2200036,9,"Крути",4.84240687679083,5.07865168539326
2200036,11,"Крути",7.36986301369863,2
2200036,14,"Крути",1.83333333333333,1.97368421052632
2200036,15,"Крути",0,2.18032786885246
2200036,17,"Крути",6.9533527696793,5.47619047619048
2200036,18,"Крути",1,5
2200036,19,"Крути",4.18484848484848,1.55752212389381
2200036,20,"Крути",1.5875,3.93470790378007
2200038,1,"Горностаївка",1.46666666666667,0
2200038,2,"Горностаївка",1.44444444444444,1
2200038,3,"Горностаївка",0,1.65217391304348
2200038,4,"Горностаївка",0,1.5625
2200038,5,"Горностаївка",5.68,0
2200038,7,"Горностаївка",0,3.79661016949153
2200038,8,"Горностаївка",0,7.51
2200038,9,"Горностаївка",0,2.27272727272727
2200038,18,"Горностаївка",9.44927536231884,0
2200038,19,"Горностаївка",12.9718309859155,2.26086956521739
2200038,20,"Горностаївка",0,2.784
2200039,7,"Грибова Рудня",2.85714285714286,1
2200039,8,"Грибова Рудня",2.82142857142857,1
2200039,9,"Грибова Рудня",1.16666666666667,0
2200039,18,"Грибова Рудня",6.234375,2.25
2200039,19,"Грибова Рудня",9.22388059701493,6.09090909090909
2200040,0,"Конотоп",6.08754208754209,19.2268907563025
2200040,1,"Конотоп",19.2979797979798,35.7808219178082
2200040,2,"Конотоп",64.3205479452055,118.550684931507
2200040,3,"Конотоп",49.3066298342541,91.6849315068493
2200040,4,"Конотоп",15.625,15.1588235294118
2200040,5,"Конотоп",9.45338983050847,82.409604519774
2200040,6,"Конотоп",38.9539170506912,58.5714285714286
2200040,7,"Конотоп",9.99701492537313,66.3232876712329
2200040,8,"Конотоп",64.0958904109589,154.849315068493
2200040,9,"Конотоп",23.6379310344828,11.5246913580247
2200040,10,"Конотоп",132.586301369863,26.6602739726027
2200040,11,"Конотоп",32.0430107526882,6.5625
2200040,12,"Конотоп",35.5098591549296,12.6666666666667
2200040,13,"Конотоп",162.830136986301,68.0344827586207
2200040,14,"Конотоп",28.3939393939394,137.579545454545
2200040,15,"Конотоп",17.135593220339,1.82608695652174
2200040,16,"Конотоп",106.706849315068,51.1424657534247
2200040,17,"Конотоп",59.1858974358974,48.0035587188612
2200040,18,"Конотоп",44.0671378091873,42.0433526011561
2200040,19,"Конотоп",110.295890410959,173.994520547945
2200040,20,"Конотоп",113.164835164835,5.17543859649123
2200040,21,"Конотоп",81.8567415730337,9.00934579439252
2200040,22,"Конотоп",57.7181208053691,13.0070671378092
2200040,23,"Конотоп",58.771349862259,14.8869565217391
2200043,15,"Муравійка",1.71428571428571,1
2200043,18,"Муравійка",0,2.12121212121212
2200044,0,"Ім.Бориса Олійника",0,1
2200044,6,"Ім.Бориса Олійника",1.82269503546099,34.0821917808219
2200044,15,"Ім.Бориса Олійника",10.3703703703704,1.33333333333333
2200044,18,"Ім.Бориса Олійника",2.25,44.9622641509434
2200044,20,"Ім.Бориса Олійника",22.2417582417582,1.70588235294118
2200045,15,"Вересоч",3.22727272727273,1
2200045,18,"Вересоч",2,6.48
2200046,0,"Вертіївка",2,7.52793296089385
2200046,7,"Вертіївка",1.48837209302326,3.05177993527508
2200046,14,"Вертіївка",3.70588235294118,1
2200046,19,"Вертіївка",5.7027027027027,10.4615384615385
2200046,20,"Вертіївка",6.84688995215311,1.5
2200049,0,"Носівка",1.75,3.5
2200049,4,"Носівка",1.42857142857143,27.9206349206349
2200049,5,"Носівка",1.69444444444444,20.1158940397351
2200049,7,"Носівка",6.2436974789916,28.572602739726
2200049,9,"Носівка",3.05940594059406,5.49655172413793
2200049,10,"Носівка",0,5.37931034482759
2200049,11,"Носівка",13.1950549450549,2.63970588235294
2200049,13,"Носівка",7.12,11.8235294117647
2200049,14,"Носівка",9.6,22.7777777777778
2200049,17,"Носівка",11.5509641873278,2.99203187250996
2200049,18,"Носівка",12.6593406593407,2.02439024390244
2200049,19,"Носівка",17.6493150684932,8.77976190476191
2200049,20,"Носівка",2.38222222222222,2.52
2200050,0,"Ворожба",1.51282051282051,4.23703703703704
2200050,1,"Ворожба",1.29411764705882,5.02487562189055
2200050,2,"Ворожба",2.72,1.7
2200050,3,"Ворожба",3.01459854014599,1.81818181818182
2200050,4,"Ворожба",8.07163323782235,2.44508670520231
2200050,5,"Ворожба",3.76271186440678,2.26943005181347
2200050,6,"Ворожба",4.8641975308642,7.99154929577465
2200050,7,"Ворожба",7.25490196078431,2.1875
2200050,8,"Ворожба",2,1.85714285714286
2200050,9,"Ворожба",3.16129032258065,4.17857142857143
2200050,10,"Ворожба",1.63636363636364,0
2200050,11,"Ворожба",1.4,9.02380952380952
2200050,12,"Ворожба",1.74285714285714,9.36666666666667
2200050,13,"Ворожба",2.8,4
2200050,14,"Ворожба",21.7506849315069,7.21739130434783
2200050,15,"Ворожба",24.1650485436893,33.4913793103448
2200050,16,"Ворожба",1.66666666666667,0
2200050,17,"Ворожба",1.8,20.1675824175824
2200050,18,"Ворожба",4.89542483660131,2
2200050,19,"Ворожба",7.3899721448468,3.40816326530612
2200050,20,"Ворожба",3.49315068493151,2.80382775119617
2200050,21,"Ворожба",2.03125,4.38345864661654
2200050,22,"Ворожба",1,0
2200050,23,"Ворожба",2.28571428571429,3.04444444444444
2200051,0,"Бобровиця",1.57142857142857,0
2200051,5,"Бобровиця",2.07926829268293,4.52380952380952
2200051,6,"Бобровиця",1.97916666666667,10.3411764705882
2200051,7,"Бобровиця",14.3666666666667,35.7019867549669
2200051,8,"Бобровиця",10.7429906542056,29.8084112149533
2200051,10,"Бобровиця",11.7086834733894,7.92857142857143
2200051,11,"Бобровиця",15.6915887850467,4.54492753623188
2200051,13,"Бобровиця",17.2727272727273,14.4285714285714
2200051,16,"Бобровиця",11.3214285714286,3.49655172413793
2200051,18,"Бобровиця",12.2093663911846,3.59581881533101
2200051,19,"Бобровиця",18.0219178082192,10.3047091412742
2200051,20,"Бобровиця",6.90909090909091,27.8095238095238
2200051,21,"Бобровиця",2.68327402135231,3.225
2200052,0,"Заворичі",1,0
2200052,8,"Заворичі",1.39024390243902,1.83898305084746
2200053,0,"Бровари",2.13492063492063,3.85294117647059
2200053,5,"Бровари",16.8253968253968,1.66666666666667
2200053,6,"Бровари",18.7450331125828,2.75
2200053,8,"Бровари",26.1287671232877,3.671875
2200053,10,"Бровари",30.3506849315068,22.9807692307692
2200053,12,"Бровари",1.4,10.7692307692308
2200053,13,"Бровари",1.33333333333333,9.38095238095238
2200053,16,"Бровари",2.525,23.2958904109589
2200053,17,"Бровари",4.01677852348993,18.9783393501805
2200053,18,"Бровари",5.03536977491961,14.8931506849315
2200053,20,"Бровари",14.6229508196721,2.4
2200053,21,"Бровари",19.6291208791209,1.63636363636364
2200055,10,"Паризька Комуна",2.17460317460317,0
2200055,12,"Паризька Комуна",1.5,2
2200056,0,"Мар'янівка",0,10
2200056,7,"Мар'янівка",1,1.47368421052632
2200056,10,"Мар'янівка",13.8846153846154,1
2200056,12,"Мар'янівка",1.66666666666667,4.89473684210526
2200056,21,"Мар'янівка",4.82352941176471,0
2200057,0,"Кононівка",0,3
2200057,7,"Кононівка",1.66666666666667,65.725
2200057,10,"Кононівка",85.4903846153846,1.75675675675676
2200057,12,"Кононівка",2,51.6962025316456
2200057,13,"Кононівка",0,60.56
2200057,21,"Кононівка",31.3846153846154,0
2200058,0,"Черняхівський",0,1.5
2200058,7,"Черняхівський",0,1.76
2200058,9,"Черняхівський",15.6,0
2200058,10,"Черняхівський",15.8536585365854,0
2200058,12,"Черняхівський",1,4.82051282051282
2200058,13,"Черняхівський",1.57142857142857,7.85714285714286
2200058,20,"Черняхівський",5.51351351351351,0
2200059,0,"Яготин",5.25,2.6
2200059,2,"Яготин",2.53639846743295,2.88796680497925
2200059,4,"Яготин",5.23642172523962,2.53928571428571
2200059,7,"Яготин",4.42105263157895,100.975
2200059,9,"Яготин",83.2115384615385,6.41
2200059,11,"Яготин",3,0
2200059,13,"Яготин",4.11702127659574,51.0288461538462
2200059,20,"Яготин",46.2820512820513,1.46153846153846
2200060,0,"Путивль",5.0625,4.04166666666667
2200060,1,"Путивль",2.48351648351648,17.8928571428571
2200060,2,"Путивль",1.42105263157895,0
2200060,3,"Путивль",19.9041916167665,3.53888888888889
2200060,4,"Путивль",27.5933333333333,4.08411214953271
2200060,5,"Путивль",9.1900826446281,10.91796875
2200060,6,"Путивль",2.25925925925926,42.0690607734807
2200060,7,"Путивль",10.1591836734694,8.86938775510204
2200060,8,"Путивль",9.66187050359712,7.1969696969697
2200060,9,"Путивль",1.3125,0
2200060,10,"Путивль",1,8.93023255813953
2200060,11,"Путивль",1.33333333333333,7.83870967741935
2200060,12,"Путивль",3.21212121212121,3.75
2200060,13,"Путивль",4.32432432432432,7.6875
2200060,14,"Путивль",38.8246575342466,1.27777777777778
2200060,15,"Путивль",1.28571428571429,0
2200060,16,"Путивль",1.55555555555556,0
2200060,17,"Путивль",1.25,2.47058823529412
2200060,18,"Путивль",41.0575342465753,48.213698630137
2200060,19,"Путивль",20.8796992481203,4.84146341463415
2200060,20,"Путивль",15.397212543554,6.31320754716981
2200060,21,"Путивль",6.70289855072464,2.06849315068493
2200060,22,"Путивль",3.75,2.53846153846154
2200061,0,"Березань",0,1
2200061,8,"Березань",3.03030303030303,14.125
2200061,9,"Березань",22.6442307692308,2.64788732394366
2200061,13,"Березань",2.12658227848101,5.8494623655914
2200061,19,"Березань",16.3939393939394,1.6
2200062,0,"Баришівка",0,2
2200062,8,"Баришівка",2.5,11.625
2200062,9,"Баришівка",13.0288461538462,1.88888888888889
2200062,13,"Баришівка",1.953125,3.50602409638554
2200062,19,"Баришівка",17.3030303030303,1.5
2200064,0,"Бориспіль",3,0
2200064,8,"Бориспіль",8.3960396039604,7.67326732673267
2200064,9,"Бориспіль",4.8974358974359,9.33333333333333
2200064,14,"Бориспіль",5.22448979591837,2.52380952380952
2200064,16,"Бориспіль",2.25,4.13235294117647
2200064,19,"Бориспіль",9.82051282051282,4.42857142857143
2200066,5,"Жукотки",0,1
2200066,21,"Жукотки",1.15789473684211,0
2200067,5,"Малійки",4,0
2200067,21,"Малійки",1.25,0
2200068,0,"Неданчичі",0,1.87640449438202
2200068,4,"Неданчичі",0,1.82926829268293
2200068,22,"Неданчичі",2.38823529411765,0
2200070,0,"Ніжин",2.92207792207792,2.30769230769231
2200070,1,"Ніжин",7.01524390243902,7.4527027027027
2200070,2,"Ніжин",13.0318725099602,7.86931818181818
2200070,3,"Ніжин",3.6,6.55378486055777
2200070,4,"Ніжин",14.5428571428571,30.8796992481203
2200070,5,"Ніжин",14.9545454545455,75.9039735099338
2200070,6,"Ніжин",10.7222222222222,7.775
2200070,7,"Ніжин",55.7095890410959,262.282191780822
2200070,8,"Ніжин",17.2727272727273,22.0328767123288
2200070,9,"Ніжин",154.808219178082,101.221917808219
2200070,10,"Ніжин",24.7900552486188,3.87878787878788
2200070,11,"Ніжин",163.619178082192,24.786301369863
